item_name,canonical_key,buddy_url,page_data_url,cache_file_name,status,http_status,source_status,fetched_at,flags,notes
Mega Pine Seeds,mega pine seeds,https://buddy.farm/i/mega-pine-seeds/,https://buddy.farm/page-data/i/mega-pine-seeds/page-data.json,mega-pine-seeds__mega-pine-seeds.json,cached,200,sources_blank,2026-08-24T16:35:28.178Z,sources_blank,user-screenshot candidate
Cid's Spare Pickaxe,cid's spare pickaxe,https://buddy.farm/i/cids-spare-pickaxe/,https://buddy.farm/page-data/i/cids-spare-pickaxe/page-data.json,cid-s-spare-pickaxe__cids-spare-pickaxe.json,http_error,404,uncertain,2026-08-24T16:35:28.178Z,http_404,generated slug candidate; Expected a successful Buddy page-data fetch but received HTTP 404.
Cid's Spare Pickaxe,cid's spare pickaxe,https://buddy.farm/i/cid-s-spare-pickaxe/,https://buddy.farm/page-data/i/cid-s-spare-pickaxe/page-data.json,cid-s-spare-pickaxe__cid-s-spare-pickaxe.json,cached,200,sources_blank,2026-08-24T16:35:28.178Z,sources_blank,bounded apostrophe fallback
Mining Bag 05,mining bag 05,https://buddy.farm/i/mining-bag-05/,https://buddy.farm/page-data/i/mining-bag-05/page-data.json,mining-bag-05__mining-bag-05.json,cached,200,sources_blank,2026-08-24T16:35:28.178Z,sources_blank,user-screenshot candidate
Mining Bag 04,mining bag 04,https://buddy.farm/i/mining-bag-04/,https://buddy.farm/page-data/i/mining-bag-04/page-data.json,mining-bag-04__mining-bag-04.json,cached,200,sources_blank,2026-08-24T16:35:28.178Z,sources_blank,user-screenshot candidate
Mining Bag 03,mining bag 03,https://buddy.farm/i/mining-bag-03/,https://buddy.farm/page-data/i/mining-bag-03/page-data.json,mining-bag-03__mining-bag-03.json,cached,200,sources_blank,2026-08-24T16:35:28.178Z,sources_blank,user-screenshot candidate
Mining Bag 02,mining bag 02,https://buddy.farm/i/mining-bag-02/,https://buddy.farm/page-data/i/mining-bag-02/page-data.json,mining-bag-02__mining-bag-02.json,cached,200,sources_blank,2026-08-24T16:35:28.178Z,sources_blank,user-confirmed candidate
Mining Bag 01,mining bag 01,https://buddy.farm/i/mining-bag-01/,https://buddy.farm/page-data/i/mining-bag-01/page-data.json,mining-bag-01__mining-bag-01.json,cached,200,sources_blank,2026-08-24T16:35:28.178Z,sources_blank,user-confirmed candidate
Wooden Footstool,wooden footstool,https://buddy.farm/i/wooden-footstool/,https://buddy.farm/page-data/i/wooden-footstool/page-data.json,wooden-footstool__wooden-footstool.json,cached,200,sources_present,2026-08-24T16:35:28.178Z,,user-supplied URL
Heavy Pickaxe,heavy pickaxe,https://buddy.farm/i/heavy-pickaxe/,https://buddy.farm/page-data/i/heavy-pickaxe/page-data.json,heavy-pickaxe__heavy-pickaxe.json,cached,200,sources_blank,2026-08-24T16:35:28.178Z,sources_blank,user-supplied URL
