item_name,canonical_key,generated_buddy_slug,candidate_buddy_url,page_title,extraction_status,observation_status,icon_url,icon_pathname,icon_filename,icon_asset_key,farmrpg_item_id_candidate,flags,notes
10 Gold,10 gold,10-gold,https://buddy.farm/i/10-gold/,10 Gold,icon_found,observed,https://farmrpg.com/img/items/10gold.png,/img/items/10gold.png,10gold.png,10gold,,,
100 Gold,100 gold,100-gold,https://buddy.farm/i/100-gold/,100 Gold,icon_found,observed,https://farmrpg.com/img/items/goldpouch2.png,/img/items/goldpouch2.png,goldpouch2.png,goldpouch2,,,
11th Leaf Centerpiece,11th leaf centerpiece,11th-leaf-centerpiece,https://buddy.farm/i/11th-leaf-centerpiece/,11th Leaf Centerpiece,icon_found,observed,https://farmrpg.com/img/items/centerpiece.png,/img/items/centerpiece.png,centerpiece.png,centerpiece,,,
